id,occurred_at_utc,user,song_id,song,artist,playlist_id,surface,http_method,endpoint,token_id,latency_ms,client,tier,attribution_required,rights_state,heard_s,duration_s,outcome,licences_for_work
1,"2026-09-02 19:52:53",CullahMusic,11907,"Island Vibe",Creepzz,0,obs-dock,POST,/wp-json/FML/v1/streamer/track/11907/played,9,266,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","Free Sync License",yes,current,0,136,skipped,"#12277 Sync.Land Free Sync License SLFS-v1 tx=f88f6b8430585d4e4e832723a2513b0f886038a8beaefc0a9877b4ac77ce9072"
2,"2026-09-02 19:53:14",CullahMusic,11886,"The Power of Flight",Cullah,0,obs-dock,POST,/wp-json/FML/v1/streamer/track/11886/played,9,239,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","Free Sync License",yes,current,0,199,skipped,"#12278 Commercial License tx=044306663d6bcfa38eecff0650779e974e494bc2c0d3406c87a52c5e4d867a51; #12094 Sync.Land Free Sync License SLFS-v1 tx=dac066940da6567b791c99dacdfe2a445ebabb5855590b23b47133a974b3e9fb"
3,"2026-09-02 19:53:18",CullahMusic,12066,"Hexain - Victory Lap",Hexain,0,obs-dock,POST,/wp-json/FML/v1/streamer/track/12066/played,9,219,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36","Free Sync License",yes,current,0,238,stopped,
